2026-05-14,15.8,20.4,0.33
2026-05-16,16.4,23.1,0.26
2026-05-17,11.1,23.6,0.71
2026-05-18,15.1,18.0,0.00
2026-05-19,11.8,22.6,2.12
2026-05-20,11.9,21.9,0.40
2026-05-21,12.4,23.9,0.48
2026-05-22,19.1,26.2,0.57
2026-05-23,14.6,27.2,0.46
2026-05-24,19.1,26.4,0.15
2026-05-24,17.8,17.8,0.00
2026-05-25,16.4,29.7,0.64
2026-05-26,16.8,30.3,4.87
2026-05-27,24.3,32.3,4.35
2026-05-28,23.0,31.3,6.89
2026-05-29,21.1,26.1,0.00
2026-06-02,20.3,20.8,0.00
2026-06-03,23.4,29.6,0.00
2026-06-04,19.8,27.9,1.23
2026-06-05,20.8,29.3,0.33
2026-06-06,22.4,26.1,0.00
2026-06-07,19.1,30.3,0.56
2026-06-08,22.6,31.3,1.29
2026-06-09,23.2,31.1,0.15
2026-06-10,23.5,31.1,0.00
2026-06-11,21.5,31.8,0.95
2026-06-12,23.2,32.6,0.39
2026-06-14,23.1,31.9,1.01
2026-06-15,24.1,32.1,0.46
2026-06-16,19.4,32.9,1.41
2026-06-17,26.2,33.9,1.05
2026-06-18,27.3,32.2,0.00
2026-06-19,27.2,35.4,1.31
2026-06-20,28.4,37.0,0.83
2026-06-21,28.9,36.9,0.31
2026-06-22,29.1,33.4,0.00
2026-06-23,27.8,34.4,0.00
2026-06-24,28.0,33.9,0.23
2026-06-25,30.0,36.5,0.17
2026-06-26,30.8,37.6,1.64
2026-06-27,32.6,36.9,0.00
2026-06-28,32.0,40.0,0.02
2026-06-29,30.8,40.1,0.29
2026-06-30,28.4,30.7,0.00
2026-07-01,29.9,35.0,0.00
2026-07-03,28.9,33.5,0.11
2026-07-04,28.9,36.4,1.15
2026-07-05,28.8,37.2,1.69
2026-07-06,26.2,37.1,1.56
2026-07-07,29.8,36.8,1.50
2026-07-08,24.5,36.6,1.50
2026-07-09,26.6,30.1,0.00
2026-07-10,29.6,37.5,0.90
2026-07-11,29.5,36.5,0.33
2026-07-12,29.8,35.0,0.00
2026-07-13,27.6,31.0,0.00
2026-07-15,29.9,32.5,0.00
2026-07-16,29.4,36.2,0.15
2026-07-17,30.2,32.8,0.00
2026-07-18,32.1,39.2,3.33
2026-07-19,27.9,39.9,2.67
2026-07-20,32.0,35.3,0.00
2026-07-23,29.2,32.9,0.00
2026-07-24,29.6,36.6,0.44

